Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
efficientnet_b2,-1.4,3,5,0.9104683195592287,0.8778242278774777,0.8413687321734784,0.8577380378159367,0.9290069999167019,0.044698326457540655,0.9599651871192341,0.7227722772277227,0.9159663865546218,0.8721254355400697,0.8643274853801169,0.8681424209593224,0.9363060428849903,0.045703302664629235,0.9508771929824561,0.7777777777777778,0.9212121212121213,0.9020390070921986,0.8275156475686085,0.8581818181818182,0.9372291766971593,0.04234277864928737,0.9776119402985075,0.6774193548387096,0.9139784946236559,0.8774893314366998,0.8635273972602739,0.8702250130821559,0.9195633561643836,0.03800475921212104,0.952054794520548,0.775,0.8931297709923665,0.8689091068148018,0.8117238320520401,0.8352036741214057,0.9280381431105854,0.05209924576056623,0.9605263157894737,0.6629213483146067,0.9155609167671894,0.8844856124267889,0.8353600977289133,0.8568150414528227,0.9326262794528661,0.04422359591770197,0.967016491754123,0.7037037037037037,0.8980322003577818,0.8679669373549884,0.8511260248382744,0.8590413413258422,0.9246030373265991,0.047347832669278625,0.943127962085308,0.7591240875912408,0.953125,0.9761904761904762,0.625,0.6878048780487804,0.8166666666666667,0.027705789663239933,1.0,0.25,0.25,0.18971004221127707,0.257460344841749,0.21737031458427364,0.5051281757786054,1.0982172948033215,0.3473389355742297,0.35454545454545455,0.3279569892473118,11
efficientnet_b2,-1.5,3,1,0.9146005509641874,0.8847482952106944,0.847624710251704,0.8643039745321242,0.9336228662030696,0.03380398251358855,0.9625761531766753,0.7326732673267327,0.9159663865546218,0.8695175438596491,0.8695175438596491,0.8695175438596491,0.9502436647173489,0.04297110166745656,0.9473684210526315,0.7916666666666666,0.9393939393939394,0.9249446596568899,0.8697038998555608,0.8939656834393677,0.9144800192585459,0.02606739353392523,0.9813432835820896,0.7580645161290323,0.9059139784946236,0.878566185466112,0.8311643835616438,0.8516391481215602,0.9341181506849315,0.0318200817507138,0.9623287671232876,0.7,0.9007633587786259,0.876599169702618,0.8285777646363099,0.8490679376458656,0.9321037847427558,0.033850862689536194,0.9605263157894737,0.6966292134831461,0.9131483715319663,0.8858809287993837,0.8245136690913802,0.8503580095870354,0.9343106224665445,0.029815236487231375,0.9700149925037481,0.6790123456790124,0.9123434704830053,0.8865967365967367,0.8729287023904244,0.8794500411500901,0.9306915280035978,0.040204336131454216,0.9502369668246445,0.7956204379562044,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9624999999999999,0.029567619755200777,0.9666666666666667,0.75,0.2534435261707989,0.18959755789008545,0.2614250392239007,0.21915623600153458,0.5110356070724946,1.0982649215379743,0.28851540616246496,0.396969696969697,0.3602150537634409,11
efficientnet_b2,-1.5,3,2,0.8980716253443526,0.8466411600391012,0.8432558660565795,0.8449304519253805,0.915041634711774,0.04576349118661709,0.9373368146214099,0.7491749174917491,0.8991596638655462,0.8385028949545079,0.8589912280701755,0.8480851063829787,0.9364522417153996,0.04999809545743841,0.9263157894736842,0.7916666666666666,0.9151515151515152,0.8707638164754954,0.8423808377467501,0.8555256739008068,0.9059942224362061,0.05129373424948141,0.9589552238805971,0.7258064516129032,0.8924731182795699,0.8391925988225399,0.845291095890411,0.8421789487081583,0.9062500000000001,0.04468920463902979,0.928082191780822,0.7625,0.8880407124681934,0.8452195880295374,0.8283005617977528,0.8362624043633058,0.9128474275576582,0.03828995597102943,0.9375,0.7191011235955056,0.8962605548854041,0.8395494830132939,0.8233660947304126,0.8310632772217167,0.9097951024487756,0.039860211998247345,0.9430284857571214,0.7037037037037037,0.9016100178890877,0.8643901779984463,0.8732141003909089,0.8686565761424465,0.9198291071366796,0.053856246797915466,0.9289099526066351,0.8175182481751825,0.890625,0.5745762711864407,0.5916666666666667,0.5816993464052287,0.9,0.05154424213103488,0.9333333333333333,0.25,0.25895316804407714,0.19430074833330555,0.26704812423503127,0.22425814288666784,0.49828761750971484,1.0982458111098266,0.38935574229691877,0.3696969696969697,0.30913978494623656,11
efficientnet_b2,-1.5,3,3,0.9008264462809917,0.8467599605330813,0.858361554171083,0.8523473250098864,0.9404734207102172,0.04162112409518639,0.9312445604873804,0.7854785478547854,0.896358543417367,0.833781076404699,0.8572368421052632,0.8446237634244174,0.9447368421052632,0.05346003677511143,0.9228070175438596,0.7916666666666666,0.9272727272727272,0.8808377467501203,0.8808377467501203,0.8808377467501203,0.9466779008184882,0.03082991965442949,0.9552238805970149,0.8064516129032258,0.8978494623655914,0.8429097311139564,0.8668664383561644,0.8539186507936508,0.941138698630137,0.039907030579723765,0.9212328767123288,0.8125,0.8854961832061069,0.8372950819672131,0.8346023063276169,0.8359355431243216,0.9312167356593731,0.04155050940426688,0.9276315789473685,0.7415730337078652,0.8986731001206273,0.8373039669992186,0.8435597016306662,0.8403722721437741,0.9451107779443612,0.03959703312005989,0.9340329835082459,0.7530864197530864,0.8980322003577818,0.8579306112972238,0.8733092330577369,0.8651615496921352,0.9314179956411942,0.04630493936612835,0.9218009478672986,0.8248175182481752,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9708333333333333,0.026929228500238066,0.9666666666666667,0.75,0.2403581267217631,0.1804912701055718,0.24756760475451178,0.20861655030076032,0.49598139713629114,1.0982379064184355,0.34173669467787116,0.3393939393939394,0.30913978494623656,11
efficientnet_b2,-1.5,3,4,0.9049586776859504,0.8551071789255081,0.8585425122146679,0.8568067803393029,0.9312014752389076,0.05415669096908324,0.938207136640557,0.7788778877887789,0.9187675070028011,0.8646001073537305,0.8972222222222223,0.8793820558526442,0.9502923976608187,0.064250288971686,0.9333333333333333,0.8611111111111112,0.9303030303030303,0.8912689974357371,0.8765045739046702,0.8836228706358576,0.943909484833895,0.04060571770193676,0.9626865671641791,0.7903225806451613,0.8897849462365591,0.8345979071997331,0.8435787671232877,0.8389491357190374,0.9306506849315069,0.055585615932718616,0.9246575342465754,0.7625,0.8854961832061069,0.840499306518724,0.8266558249556475,0.833237465699818,0.9090405085748078,0.05501380701172138,0.9342105263157895,0.7191011235955056,0.9131483715319663,0.8690721649484536,0.8478816147481815,0.8578694707966625,0.9242323282803043,0.048969156426281336,0.9550224887556222,0.7407407407407407,0.8872987477638641,0.84222649683176,0.8662002283184004,0.8530058727528477,0.9357940983152869,0.06048475101800223,0.9075829383886256,0.8248175182481752,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9583333333333334,0.06607982485403743,0.9666666666666667,0.75,0.256198347107438,0.19257386645233107,0.2638541486976022,0.2220314779654583,0.5258145384192743,1.0982682208533496,0.3137254901960784,0.3787878787878788,0.3629032258064516,11
efficientnet_b2,-1.5,3,5,0.9084022038567493,0.866440163609975,0.8509982852071107,0.8583710722497039,0.9241871967875638,0.038347148448648415,0.9495213228894691,0.7524752475247525,0.9131652661064426,0.8663941692110706,0.8625730994152047,0.8644630325891272,0.9436647173489279,0.032693347483817005,0.9473684210526315,0.7777777777777778,0.9242424242424242,0.9114728215923615,0.8293813192103996,0.8626350755090828,0.9209797785267212,0.03413995795203907,0.9813432835820896,0.6774193548387096,0.9112903225806451,0.8622504537205081,0.8845034246575343,0.8726014176153758,0.9293236301369863,0.03658194425361029,0.9315068493150684,0.8375,0.8880407124681934,0.8472222222222222,0.8243273211117681,0.834873949579832,0.9047531046717918,0.04868667966717277,0.9407894736842105,0.7078651685393258,0.9143546441495778,0.8762920752716672,0.8416208562385474,0.8573685677244254,0.9240194717456086,0.03863631103595607,0.9610194902548725,0.7222222222222222,0.8998211091234347,0.8635405960945529,0.8670996644411388,0.865296567868085,0.9224928218078667,0.03613476418317095,0.9312796208530806,0.8029197080291971,0.90625,0.6,0.6,0.6,0.8666666666666666,0.05392538312870865,0.95,0.25,0.2369146005509642,0.17755648477554514,0.2441750453847228,0.20462783894609005,0.49382361371928846,1.0982088663911282,0.38095238095238093,0.3242424242424242,0.271505376344086,11
efficientnet_b3,0.0,3,1,0.9035812672176309,0.8573039594377403,0.8467371541331679,0.8518518518518519,0.9187354766808273,0.0432553934946095,0.9442993907745866,0.7491749174917491,0.9215686274509803,0.884083044982699,0.8678362573099415,0.875609756097561,0.9421052631578948,0.03247379675462792,0.9578947368421052,0.7777777777777778,0.9121212121212121,0.8603102132716243,0.8467140105922003,0.8532636194973857,0.9288035628310062,0.036215872115563895,0.9514925373134329,0.7419354838709677,0.8951612903225806,0.8496296296296296,0.8333904109589041,0.8410865874363328,0.8851883561643836,0.04341076318757518,0.9417808219178082,0.725,0.8880407124681934,0.8402202838557067,0.8402202838557067,0.8402202838557067,0.9200916617386161,0.05881334404289254,0.9276315789473685,0.7528089887640449,0.9107358262967431,0.8637176397418953,0.8463823643733688,0.8546358431907795,0.9290725007866437,0.04256994335532788,0.952023988005997,0.7407407407407407,0.8872987477638641,0.848204352663051,0.8464818210122116,0.8473372781065089,0.9032760231085895,0.046860309667757685,0.9265402843601895,0.7664233576642335,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.9083333333333334,0.020647425130150564,0.9833333333333333,0.5,0.24793388429752067,0.16408080402932745,0.2470342829213797,0.16343765336067076,0.48697129835404923,1.068427720106436,0.047619047619047616,0.16363636363636364,0.7768817204301075,12
efficientnet_b3,0.0,3,2,0.8911845730027548,0.8423109600679695,0.8182491878430662,0.8293579128075286,0.9276771019138468,0.04906688108578471,0.9434290687554395,0.693069306930693,0.9103641456582633,0.865916955017301,0.850438596491228,0.8578397212543554,0.9399610136452243,0.05020263809659909,0.9508771929824561,0.75,0.896969696969697,0.8532801418439716,0.7877948964853154,0.8145454545454546,0.9268777082330284,0.04514585646051004,0.9626865671641791,0.6129032258064516,0.8844086021505376,0.8311468192824125,0.8220034246575343,0.8264304083160625,0.9186643835616439,0.048317970083833796,0.9315068493150684,0.7125,0.8753180661577609,0.8269351423417771,0.8081571555292726,0.8168877478248466,0.9277424600827913,0.052036519167732935,0.930921052631579,0.6853932584269663,0.9107358262967431,0.8707228816860406,0.8346983915449683,0.8509630335069579,0.9384104244174208,0.04628804531260078,0.95952023988006,0.7098765432098766,0.8568872987477638,0.8093023255813954,0.7967620299581416,0.8026757033428642,0.911422838758778,0.05459138983912388,0.9146919431279621,0.6788321167883211,0.9375,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.9,0.036808357067861064,0.9666666666666667,0.5,0.2513774104683196,0.18240090357472627,0.25457389700748334,0.17657865249765053,0.5107509747834783,1.07980383220995,0.7507002801120448,0.06060606060606061,0.20698924731182797,12
efficientnet_b3,0.0,3,3,0.8939393939393939,0.84385513913318,0.8284948599298572,0.8358006415001233,0.9140162057981255,0.05978151287396886,0.9408181026979983,0.7161716171617162,0.9159663865546218,0.8631100082712986,0.8850877192982456,0.873404255319149,0.9284600389863548,0.05200073346646919,0.9368421052631579,0.8333333333333334,0.906060606060606,0.8601253320618487,0.8181872893596533,0.8367770243318708,0.9051516610495907,0.04538074866188059,0.9589552238805971,0.6774193548387096,0.8817204301075269,0.826268969126112,0.820291095890411,0.8232168315548452,0.9150256849315068,0.06665005295292946,0.928082191780822,0.7125,0.8753180661577609,0.8326830483147933,0.7962374334713187,0.8120626555409164,0.905307510348906,0.07244027503451128,0.9407894736842105,0.651685393258427,0.9131483715319663,0.8734032846715328,0.840871231051141,0.8557257222415593,0.9227145686416052,0.05461649212707769,0.95952023988006,0.7222222222222222,0.8568872987477638,0.806621233611236,0.806621233611236,0.806621233611236,0.8976545473414743,0.069058707646518,0.9052132701421801,0.708029197080292,0.96875,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9416666666666667,0.045654174144559606,0.9833333333333333,0.75,0.27823691460055094,0.20071058986874762,0.28392271864757634,0.22343854591619233,0.5489414345632816,1.089356727778035,0.13725490196078433,0.39090909090909093,0.6075268817204301,10
efficientnet_b3,0.0,3,4,0.9022038567493113,0.8595621783547124,0.8361468000585959,0.8470354323698736,0.924339431332167,0.049610755609236314,0.9495213228894691,0.7227722772277227,0.9187675070028011,0.8845626975763963,0.8557017543859649,0.8690306012726283,0.9518031189083821,0.04327469343131117,0.9614035087719298,0.75,0.906060606060606,0.8866785511708938,0.7871930669234473,0.8244530244530245,0.9253129513721714,0.04232991137710009,0.9776119402985075,0.5967741935483871,0.8978494623655914,0.8506017791732078,0.8441780821917808,0.8473236272519118,0.9106164383561643,0.052839203908430755,0.9383561643835616,0.75,0.8880407124681934,0.8388581617058438,0.8441935245416913,0.8414741474147415,0.9163217031342401,0.058424165346701695,0.9243421052631579,0.7640449438202247,0.9215922798552473,0.8872706190764267,0.8554657856257056,0.8700805531913868,0.9264904584744665,0.046830524916544505,0.9640179910044977,0.7469135802469136,0.8640429338103757,0.8193798449612403,0.8064309682775799,0.812541918175721,0.9143978967032207,0.05717021312337388,0.919431279620853,0.6934306569343066,0.984375,0.9918032786885246,0.875,0.9244391971664698,0.9874999999999999,0.01959629457546455,1.0,0.75,0.22451790633608815,0.16476932353304563,0.23416175854506027,0.19071392925790218,0.5046227047857408,1.0891887588623144,0.3585434173669468,0.40606060606060607,0.17204301075268819,11
efficientnet_b3,0.0,3,5,0.8884297520661157,0.8332062181414484,0.825013571853269,0.8289986391076268,0.9202290986278784,0.05538723711109669,0.9338555265448216,0.7161716171617162,0.9047619047619048,0.8521198830409357,0.8521198830409357,0.8521198830409357,0.924317738791423,0.04724223831645431,0.9403508771929825,0.7638888888888888,0.896969696969697,0.8532801418439716,0.7877948964853154,0.8145454545454546,0.944872412132884,0.04572562028016431,0.9626865671641791,0.6129032258064516,0.8844086021505376,0.8295459454788958,0.8265410958904109,0.8280277374616998,0.9038955479452054,0.05219027467781738,0.928082191780822,0.725,0.8702290076335878,0.8126022913256956,0.8247338852749853,0.8183671804909878,0.913771437019515,0.07392506955149089,0.9078947368421053,0.7415730337078652,0.8986731001206273,0.8415676077265973,0.8318757288022656,0.8365812447197972,0.9358098728413571,0.052952140743067165,0.9415292353823088,0.7222222222222222,0.8676207513416816,0.8218553459119496,0.8186598401771197,0.8202353636490056,0.897706437887017,0.061058406870090655,0.9146919431279621,0.7226277372262774,0.9375,0.7258064516129032,0.6166666666666667,0.6502732240437158,0.8833333333333333,0.037395221389516294,0.9833333333333333,0.25,0.24586776859504134,0.18916879905911707,0.25302537437262296,0.21366739410217672,0.5142066147300495,1.0824953508378208,0.38375350140056025,0.32727272727272727,0.3010752688172043,10
efficientnet_b3,-0.01,3,1,0.9139118457300276,0.878918958887903,0.8532645692767711,0.8651735472728286,0.9258790108775891,0.035826309526949006,0.9573542210617929,0.7491749174917491,0.9215686274509803,0.884083044982699,0.8678362573099415,0.875609756097561,0.9353313840155945,0.03026989095595737,0.9578947368421052,0.7777777777777778,0.9151515151515152,0.8747987117552335,0.8361819932595089,0.8535750507099391,0.9253731343283582,0.03295482787001811,0.9626865671641791,0.7096774193548387,0.9112903225806451,0.8720889280211315,0.8618150684931507,0.8667954296379083,0.9079623287671232,0.03560237171909019,0.9486301369863014,0.775,0.9083969465648855,0.8841032385336183,0.8454316972205795,0.8625340069957248,0.9331017149615611,0.04349688265965815,0.9605263157894737,0.7303370786516854,0.9191797346200241,0.8830913490623109,0.8516297406852129,0.8660830317511217,0.9287115701408555,0.030097516525529912,0.9625187406296851,0.7407407407407407,0.9016100178890877,0.873033280162413,0.8559604939979936,0.8639872591740583,0.9214377140485003,0.044710256250643995,0.9454976303317536,0.7664233576642335,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.8833333333333334,0.03243635920868246,0.9833333333333333,0.5,0.2548209366391185,0.19108626720167232,0.2626189038665319,0.2209603521665809,0.5219552185381179,1.0983357013796518,0.36694677871148457,0.36363636363636365,0.31989247311827956,12
efficientnet_b3,-0.01,3,2,0.9042699724517906,0.8618722574353974,0.8410972951081008,0.8508450326388268,0.9279901880527479,0.046182513661926224,0.9495213228894691,0.7326732673267327,0.9103641456582633,0.863240418118467,0.8556286549707601,0.8593519156899438,0.9326510721247564,0.04908210171236876,0.9473684210526315,0.7638888888888888,0.9212121212121213,0.8907028223574986,0.8399133365430911,0.8621553884711779,0.9365671641791046,0.04266007986468786,0.9701492537313433,0.7096774193548387,0.9112903225806451,0.8720889280211315,0.8618150684931507,0.8667954296379083,0.9126284246575342,0.04510216482838544,0.9486301369863014,0.775,0.8778625954198473,0.8316714150047484,0.8098018923713779,0.8198624904507257,0.9365020697811945,0.04752892583790037,0.9342105263157895,0.6853932584269663,0.9131483715319663,0.8718987544876552,0.8432080256168213,0.8564502164502165,0.9322560941751348,0.045184375513152485,0.9580209895052474,0.7283950617283951,0.8908765652951699,0.8565268065268066,0.8439218874321098,0.8499276022480713,0.921922025806898,0.045599593621210854,0.9360189573459715,0.7518248175182481,0.90625,0.6,0.6,0.6,0.8791666666666667,0.06420296410088427,0.95,0.25,0.24586776859504134,0.1848141013479659,0.25322960562524127,0.21338401759517975,0.4846519330330352,1.0983498458083072,0.33613445378151263,0.3515151515151515,0.32526881720430106,12
efficientnet_b3,-0.01,3,3,0.8960055096418733,0.844208828205368,0.8383053710070746,0.84120171362973,0.928581892131772,0.05625712875887169,0.9373368146214099,0.7392739273927392,0.9159663865546218,0.8598669623059867,0.89546783625731,0.8758116883116883,0.9432261208576997,0.05618955004519268,0.9298245614035088,0.8611111111111112,0.9121212121212121,0.863601310969732,0.840515166104959,0.8513490423895991,0.9386735676456428,0.05769280956528791,0.9552238805970149,0.7258064516129032,0.8978494623655914,0.8454861111111112,0.8577910958904109,0.8513877207737595,0.9174229452054793,0.05410881839277349,0.928082191780822,0.7875,0.8625954198473282,0.8151755136986301,0.772120786516854,0.7900641025641025,0.9233811354228267,0.05714649871015562,0.9375,0.6067415730337079,0.9083232810615199,0.8596896136204618,0.8425463194328762,0.8507070821959357,0.9353101227164194,0.04869659873964871,0.9505247376311844,0.7345679012345679,0.8711985688729875,0.8252398081534772,0.828423911163386,0.826809872973252,0.9148130210675616,0.06773879656325903,0.9123222748815166,0.7445255474452555,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9833333333333334,0.05390442693517353,0.9666666666666667,0.75,0.23760330578512398,0.17777017937297204,0.24405891388813591,0.2053967784046574,0.4996153684419446,1.0983105516394212,0.2773109243697479,0.3333333333333333,0.3655913978494624,11
efficientnet_b3,-0.01,3,4,0.900137741046832,0.8533777543211505,0.8384863290506597,0.8455925223774967,0.9249512418604786,0.057967158918635076,0.9442993907745866,0.7326732673267327,0.9047619047619048,0.8521198830409357,0.8521198830409357,0.8521198830409357,0.9194444444444444,0.05380187193181368,0.9403508771929825,0.7638888888888888,0.906060606060606,0.8742575746184498,0.7995907558979297,0.8296674936312627,0.9392753972075109,0.03668794111571146,0.9701492537313433,0.6290322580645161,0.9005376344086021,0.8536527411759623,0.8504280821917808,0.8520238671182068,0.9169948630136986,0.06322158426608573,0.9383561643835616,0.7625,0.8905852417302799,0.8446162444113263,0.841865020697812,0.8432272967632406,0.9290360733293909,0.07464528385504317,0.930921052631579,0.7528089887640449,0.9095295536791315,0.8636202131859455,0.8409591500546023,0.8515815782123906,0.9262590926758844,0.05630189947115433,0.9535232383808095,0.7283950617283951,0.8837209302325582,0.8453800298062593,0.8367177500259453,0.8409018263340646,0.9208496211990175,0.062153351805723324,0.9289099526066351,0.7445255474452555,0.921875,0.6830508474576271,0.725,0.7012138188608776,0.925,0.04297369420112252,0.95,0.5,0.26515151515151514,0.1990172997479485,0.2735499478383729,0.22917793326662672,0.5068189146591933,1.0982918773075767,0.4173669467787115,0.37575757575757573,0.3010752688172043,11
efficientnet_b3,-0.01,3,5,0.90633608815427,0.8662539365542667,0.8424027781368215,0.8534987239598789,0.9118131134262251,0.0606456216870607,0.9521322889469104,0.7326732673267327,0.9131652661064426,0.8618439716312056,0.872953216374269,0.8672209624590577,0.923196881091618,0.0631371895498495,0.9403508771929825,0.8055555555555556,0.9303030303030303,0.8999999999999999,0.8641068849301878,0.8805307645086651,0.9340996629754453,0.04815152824696758,0.9701492537313433,0.7580645161290323,0.8951612903225806,0.8544990875485471,0.8243150684931506,0.8379772846565338,0.8940496575342466,0.06099583311647219,0.9486301369863014,0.7,0.8905852417302799,0.8571517516187946,0.8180255765819042,0.8350753915971307,0.9029420461265524,0.06854201470607865,0.9506578947368421,0.6853932584269663,0.9203860072376358,0.8812812960235641,0.8593897495696596,0.8697136815636073,0.9282580931756343,0.05977923326415538,0.95952023988006,0.7592592592592593,0.8783542039355993,0.8419170506912442,0.820839243089909,0.8305093814653635,0.8891963884180302,0.06630628920572372,0.933649289099526,0.708029197080292,0.96875,0.9838709677419355,0.75,0.825136612021858,0.8958333333333333,0.022425666369183778,1.0,0.5,0.2644628099173554,0.19928832754346082,0.27262623524483104,0.22945469766441634,0.5112179393089908,1.0982217434150945,0.36694677871148457,0.38484848484848483,0.3387096774193548,10
efficientnet_b3,-0.05,3,1,0.9104683195592287,0.8667916733808945,0.8595937922774001,0.8631170104453412,0.9234662369631219,0.040555576196345366,0.9469103568320278,0.7722772277227723,0.9215686274509803,0.8810104529616725,0.8730263157894737,0.8769329262287009,0.9259746588693956,0.04717237857434816,0.9543859649122807,0.7916666666666666,0.9242424242424242,0.8848081742818585,0.8603755416466057,0.8718526227496544,0.9340394800192586,0.03609154592584832,0.9626865671641791,0.7580645161290323,0.9005376344086021,0.8517882143311697,0.8549657534246575,0.853360749176992,0.9009417808219179,0.0348898199192587,0.934931506849315,0.775,0.8982188295165394,0.8564908722109534,0.8507724719101124,0.8535767511177348,0.9355410999408634,0.043656321426353686,0.9375,0.7640449438202247,0.9191797346200241,0.8757777352349957,0.8633137135136135,0.8693404093653918,0.9294797045921483,0.038910362018999965,0.9550224887556222,0.7716049382716049,0.8908765652951699,0.8520517057385797,0.8537810910852043,0.8529106006686078,0.9114228387587782,0.04540382756619746,0.9265402843601895,0.781021897810219,0.96875,0.9838709677419355,0.75,0.825136612021858,0.9750000000000001,0.019519795528720612,1.0,0.5,0.2534435261707989,0.1903194268998072,0.2607067900473973,0.2199871551412318,0.49342502932264826,1.0983788632007638,0.3445378151260504,0.3515151515151515,0.3467741935483871,14
efficientnet_b3,-0.05,3,2,0.9070247933884298,0.8595076302908149,0.8586329912364604,0.8590691605045672,0.9263730550600752,0.046912490813289895,0.9416884247171453,0.7755775577557755,0.9131652661064426,0.8618439716312056,0.872953216374269,0.8672209624590577,0.9147660818713451,0.0343024058172387,0.9403508771929825,0.8055555555555556,0.9030303030303031,0.8526570048309179,0.8163216177178623,0.8326572008113591,0.9443909484833894,0.04950439077361699,0.9552238805970149,0.6774193548387096,0.9139784946236559,0.8726027397260274,0.8726027397260274,0.8726027397260274,0.9363013698630136,0.05351069501325606,0.9452054794520548,0.8,0.8982188295165394,0.8517204301075268,0.8626921939680663,0.8569973073284332,0.9117755765819042,0.04994542056976548,0.9276315789473685,0.797752808988764,0.9215922798552473,0.8759205192100271,0.8741601421511467,0.8750362356651709,0.9422048235141688,0.04377159849661263,0.952023988005997,0.7962962962962963,0.8801431127012522,0.8376191951530173,0.8392776836060469,0.838442790898307,0.9035008821392743,0.05439445979337356,0.919431279620853,0.7591240875912408,0.953125,0.8169398907103824,0.7416666666666667,0.7733175914994097,0.9666666666666667,0.02224653879233162,0.9833333333333333,0.5,0.23209366391184574,0.17294409091257168,0.23699522330926506,0.19993726683908036,0.5041563818077001,1.0982727726762862,0.33053221288515405,0.2545454545454545,0.3629032258064516,11
efficientnet_b3,-0.05,3,3,0.8987603305785123,0.8517931217441637,0.8351859990176563,0.8430649984302383,0.9309056231993956,0.050552730225811554,0.9442993907745866,0.7260726072607261,0.907563025210084,0.8553926297511094,0.8590643274853802,0.8572086540209685,0.925682261208577,0.05058423052946836,0.9403508771929825,0.7777777777777778,0.9212121212121213,0.8907028223574986,0.8399133365430911,0.8621553884711779,0.95456186807896,0.0454261323045169,0.9701492537313433,0.7096774193548387,0.8924731182795699,0.8391925988225399,0.845291095890411,0.8421789487081583,0.9098886986301369,0.05179130203259925,0.928082191780822,0.7625,0.8778625954198473,0.8356485286865034,0.8018554109994086,0.8167120093276331,0.9373891188645772,0.05365650374615949,0.9407894736842105,0.6629213483146067,0.9119420989143546,0.8691024797015581,0.8424584004294149,0.8548199433357084,0.9385214800007403,0.04599909398754609,0.9565217391304348,0.7283950617283951,0.8729874776386404,0.830503512880562,0.822214342546788,0.8262158410725936,0.9151762548863597,0.06261534326569423,0.9218009478672986,0.7226277372262774,0.953125,0.7915254237288136,0.8583333333333334,0.8207282913165266,0.9791666666666666,0.004177163854368686,0.9666666666666667,0.75,0.27479338842975204,0.2072570324680315,0.282705237520228,0.2385015083954364,0.5414972359051679,1.0982954377367662,0.38375350140056025,0.3787878787878788,0.3682795698924731,11
efficientnet_b3,-0.05,3,4,0.9008264462809917,0.850348245495034,0.848641522115658,0.849490354160668,0.9277259318621156,0.056066268551233846,0.938207136640557,0.759075907590759,0.9187675070028011,0.8751846744804492,0.8712719298245614,0.873207353067248,0.9385477582846004,0.047373984653102934,0.9508771929824561,0.7916666666666666,0.9242424242424242,0.889090909090909,0.8541766971593645,0.8701421353355054,0.9459557053442466,0.0513459665724082,0.9664179104477612,0.7419354838709677,0.8844086021505376,0.8257224841155975,0.840154109589041,0.8325639817867797,0.9076626712328767,0.062148516630300556,0.9178082191780822,0.7625,0.8804071246819338,0.8287128712871287,0.8313128326434063,0.830000092036115,0.9213113542282673,0.062168682595082125,0.9210526315789473,0.7415730337078652,0.9095295536791315,0.858773127085229,0.8503063283173229,0.8544391664579143,0.9306365335850594,0.04891630232161364,0.9475262368815592,0.7530864197530864,0.8765652951699463,0.8320490964882373,0.8369080153596015,0.8344286713857063,0.9175113294357768,0.06892819746407675,0.9146919431279621,0.7591240875912408,1.0,1.0,1.0,1.0,1.0,0.03633976452117076,1.0,1.0,0.24724517906336088,0.18573567388308945,0.25517242087450814,0.2148467099587852,0.5075465057159093,1.0982998793914176,0.33613445378151263,0.37272727272727274,0.3118279569892473,11
