Model,Scale,Cluster,Fold,class_Accuracy,class_Precision,class_Recall,class_F1,class_AUC,class_Uncertainty,class_Acc_class_0,class_Acc_class_1,class_PerStain_0_Accuracy,class_PerStain_0_Precision,class_PerStain_0_Recall,class_PerStain_0_F1,class_PerStain_0_AUC,class_PerStain_0_Uncertainty,class_PerStain_0_Acc_class_0,class_PerStain_0_Acc_class_1,class_PerStain_1_Accuracy,class_PerStain_1_Precision,class_PerStain_1_Recall,class_PerStain_1_F1,class_PerStain_1_AUC,class_PerStain_1_Uncertainty,class_PerStain_1_Acc_class_0,class_PerStain_1_Acc_class_1,class_PerStain_2_Accuracy,class_PerStain_2_Precision,class_PerStain_2_Recall,class_PerStain_2_F1,class_PerStain_2_AUC,class_PerStain_2_Uncertainty,class_PerStain_2_Acc_class_0,class_PerStain_2_Acc_class_1,class_PerStain_3_Accuracy,class_PerStain_3_Precision,class_PerStain_3_Recall,class_PerStain_3_F1,class_PerStain_3_AUC,class_PerStain_3_Uncertainty,class_PerStain_3_Acc_class_0,class_PerStain_3_Acc_class_1,class_PerScanner_0_Accuracy,class_PerScanner_0_Precision,class_PerScanner_0_Recall,class_PerScanner_0_F1,class_PerScanner_0_AUC,class_PerScanner_0_Uncertainty,class_PerScanner_0_Acc_class_0,class_PerScanner_0_Acc_class_1,class_PerScanner_1_Accuracy,class_PerScanner_1_Precision,class_PerScanner_1_Recall,class_PerScanner_1_F1,class_PerScanner_1_AUC,class_PerScanner_1_Uncertainty,class_PerScanner_1_Acc_class_0,class_PerScanner_1_Acc_class_1,class_PerScanner_2_Accuracy,class_PerScanner_2_Precision,class_PerScanner_2_Recall,class_PerScanner_2_F1,class_PerScanner_2_AUC,class_PerScanner_2_Uncertainty,class_PerScanner_2_Acc_class_0,class_PerScanner_2_Acc_class_1,stain_Accuracy,stain_Precision,stain_Recall,stain_F1,stain_AUC,stain_Uncertainty,stain_Acc_class_0,stain_Acc_class_1,stain_Acc_class_2,num_epochs_trained
efficientnet_b3,0.0,3,4,0.8640350877192983,0.7975903875767236,0.7904229499252124,0.7939058171745152,0.8758407728995965,0.07075996664890079,0.9181240063593005,0.6627218934911243,0.8562874251497006,0.7322186332256635,0.7461894849929497,0.7388074291300097,0.8491908950513665,0.05259475687836593,0.9074733096085409,0.5849056603773585,0.8538461538461538,0.7818795005013217,0.774279379157428,0.7779575692197052,0.8646784922394678,0.06823175577099597,0.9121951219512195,0.6363636363636364,0.8732718894009217,0.8403131780513946,0.8454883227176221,0.8428312757201646,0.9182855626326965,0.08835522329341233,0.9076433121019108,0.7833333333333333,0.8766233766233766,0.8049693980085868,0.7399209486166007,0.7655448717948719,0.8336327703916636,0.06993369501302785,0.9525691699604744,0.5272727272727272,0.8806888068880688,0.8257774498551675,0.8190068859711717,0.8223102973549671,0.9128193235336093,0.06411076960855554,0.9277864992150706,0.7102272727272727,0.8434903047091413,0.7697916300643031,0.760872519706442,0.7651491817671527,0.831147503850684,0.07664288137213869,0.9063604240282686,0.6153846153846154,0.8852459016393442,0.6865079365079365,0.7136363636363636,0.6986591390261115,0.8696969696969696,0.08974902834763694,0.9272727272727272,0.5,0.2857142857142857,0.21493115390869527,0.2684626316314553,0.23619861077475737,0.5355459577113055,1.0887738751319695,0.39820359281437123,0.34615384615384615,0.3294930875576037,11
efficientnet_b3,0.0,3,5,0.8696741854636592,0.8093238283455675,0.7885908881383994,0.7981608982949031,0.8768003123206743,0.06983331804733776,0.9292527821939587,0.6479289940828402,0.874251497005988,0.7639495851542213,0.7798294500772175,0.7714565004887586,0.840327670717787,0.05816468105634317,0.9181494661921709,0.6415094339622641,0.8653846153846154,0.8087855297157622,0.7649667405764966,0.7833333333333333,0.8813747228381374,0.0709905903681139,0.9390243902439024,0.5909090909090909,0.8824884792626728,0.8574835276927743,0.8441348195329087,0.8504004595992025,0.9083864118895966,0.07189562712531641,0.9299363057324841,0.7583333333333333,0.8538961038961039,0.7520833333333333,0.7260869565217392,0.7376937489354454,0.8272367948257277,0.0776271524900192,0.924901185770751,0.5272727272727272,0.8782287822878229,0.8202350495682763,0.8215489867275582,0.8208888463601183,0.9037837162837162,0.06865121193516775,0.9215070643642073,0.7215909090909091,0.8559556786703602,0.796966549483328,0.7525708978889191,0.7708524065868336,0.8466521699737246,0.07135554731767077,0.9346289752650176,0.5705128205128205,0.9180327868852459,0.7732142857142856,0.7318181818181818,0.7502047502047502,0.8818181818181818,0.06757106781805569,0.9636363636363636,0.5,0.30200501253132833,0.23911714592921038,0.28199250647941976,0.25225328636701305,0.5540313290843336,1.082708668888306,0.40119760479041916,0.37884615384615383,0.347926267281106,11
efficientnet_b3,-0.01,3,1,0.8596491228070176,0.7982142857142858,0.75843124711903,0.7752581830251732,0.8687500587953076,0.053626401795095376,0.9340222575516693,0.5828402366863905,0.8682634730538922,0.7543183334568908,0.7303431142147317,0.7412676056338028,0.8086349291613509,0.0485656639186326,0.9323843416370107,0.5283018867924528,0.8384615384615385,0.7625210437710437,0.7212860310421286,0.7379975527243936,0.875011086474501,0.05667968928912785,0.9243902439024391,0.5181818181818182,0.880184331797235,0.8600724804417856,0.8322452229299363,0.8444573098447881,0.9097929936305732,0.05132697620154074,0.9394904458598726,0.725,0.8571428571428571,0.7647507387284339,0.6996047430830039,0.7238118529387788,0.8178224937118218,0.05719954355303173,0.9446640316205533,0.45454545454545453,0.8733087330873309,0.8225225585722575,0.787569573283859,0.8028617638126717,0.8878086199514772,0.04705383297091946,0.9387755102040817,0.6363636363636364,0.8393351800554016,0.7681234686268243,0.7280397753012594,0.7444122996545453,0.8486341397118783,0.062294815509653566,0.9240282685512368,0.532051282051282,0.9180327868852459,0.7988505747126436,0.6575757575757576,0.7000983284169124,0.7757575757575758,0.03862482396139071,0.9818181818181818,0.3333333333333333,0.2556390977443609,0.1921288982085878,0.23821110437756177,0.2105372414739743,0.5089583417512041,1.0982986833054893,0.3083832335329341,0.29423076923076924,0.35023041474654376,12
efficientnet_b3,-0.01,3,2,0.8665413533834586,0.8136175717148147,0.7617214325359122,0.7827995668105308,0.8663653211164523,0.05647250562030558,0.9435612082670907,0.5798816568047337,0.8772455089820359,0.7722902097902098,0.7509903981736386,0.7608745001484275,0.8246827368562412,0.047887241420285734,0.9359430604982206,0.5660377358490566,0.8538461538461538,0.7898779461279462,0.7443458980044346,0.7629501667506418,0.8516629711751663,0.05846766332434016,0.9341463414634147,0.5545454545454546,0.8778801843317973,0.8687936655798789,0.8152070063694268,0.8361622564906157,0.9192675159235668,0.05511781574462185,0.9554140127388535,0.675,0.8603896103896104,0.7763480392156863,0.6944664031620553,0.7227838827838828,0.8251527128997485,0.064322933031849,0.9525691699604744,0.43636363636363634,0.8856088560885609,0.8428552850083031,0.8056987655201941,0.8220013983939658,0.9071731839588982,0.054735191110016325,0.9466248037676609,0.6647727272727273,0.8421052631578947,0.7789959016393442,0.7158761438796775,0.7388440450807188,0.8166281598260396,0.05758297651292984,0.9381625441696113,0.4935897435897436,0.9016393442622951,0.7149122807017544,0.6484848484848484,0.6732142857142858,0.9424242424242425,0.06648359926605048,0.9636363636363636,0.3333333333333333,0.2681704260651629,0.2021309910719865,0.2472680304049823,0.21986432369059702,0.5037842550563635,1.0982656125994719,0.2904191616766467,0.3230769230769231,0.37557603686635943,11
efficientnet_b3,-0.01,3,3,0.8709273182957393,0.8151713576596082,0.7807311314098644,0.7958156542822222,0.8788369817781583,0.058102561604747256,0.9372019077901431,0.6242603550295858,0.9041916167664671,0.8205868528839051,0.8205868528839051,0.8205868528839051,0.8827637144967435,0.046855861844885126,0.9430604982206405,0.6981132075471698,0.8596153846153847,0.8081316914951635,0.7380266075388027,0.7639875900745465,0.877960088691796,0.05709774690630479,0.948780487804878,0.5272727272727272,0.8709677419354839,0.8378783102143758,0.8413216560509554,0.8395690861563647,0.9091560509554141,0.07696875271842023,0.9076433121019108,0.775,0.8538961038961039,0.7606209150326797,0.683399209486166,0.7098901098901098,0.8273086597197269,0.04541092011010423,0.9486166007905138,0.41818181818181815,0.8856088560885609,0.8394826782662732,0.8118667047238475,0.8243974833301979,0.9078332381903812,0.04688373025506449,0.9419152276295133,0.6818181818181818,0.8559556786703602,0.7960069444444444,0.7548926338678988,0.7720738222438077,0.847999909395669,0.06866263738121565,0.9328621908127208,0.5769230769230769,0.8524590163934426,0.5553571428571429,0.546969696969697,0.5503685503685504,0.7454545454545455,0.08263592515690947,0.9272727272727272,0.16666666666666666,0.27631578947368424,0.20886224575815898,0.2571940265162691,0.22799671082819004,0.5180713094177679,1.0982913416732842,0.344311377245509,0.33653846153846156,0.347926267281106,12
efficientnet_b3,-0.01,3,4,0.8740601503759399,0.8165673968912598,0.7946185830801216,0.8047278604103323,0.8837240477511971,0.05242600662274791,0.9324324324324325,0.6568047337278107,0.8952095808383234,0.808784965034965,0.7846303632579064,0.7958684757364625,0.8339488350231653,0.03873714824725767,0.9466192170818505,0.6226415094339622,0.8519230769230769,0.7797373751484249,0.7664079822616408,0.772695017343075,0.8778048780487805,0.05132568153384197,0.9146341463414634,0.6181818181818182,0.8894009216589862,0.8642919106484493,0.8566348195329088,0.860330401201459,0.9256634819532908,0.06609305752764857,0.9299363057324841,0.7833333333333333,0.8668831168831169,0.7852611940298508,0.7197628458498023,0.7448631174866148,0.8440531800215594,0.0498699925023516,0.9486166007905138,0.4909090909090909,0.8892988929889298,0.8399916943521595,0.8286133509347795,0.8340846424554657,0.9002426145283289,0.042648166725036143,0.9356357927786499,0.7215909090909091,0.8545706371191135,0.791535289837497,0.7586527135997101,0.7728845548914753,0.8594047295460723,0.0628069438559125,0.9275618374558304,0.5897435897435898,0.9016393442622951,0.7227272727272727,0.7227272727272727,0.7227272727272727,0.9090909090909092,0.05987432063085994,0.9454545454545454,0.5,0.2744360902255639,0.20506858302439693,0.25516204386689223,0.22615623882941227,0.5094325769439703,1.0983001812887527,0.3473053892215569,0.34615384615384615,0.3271889400921659,12
efficientnet_b3,-0.01,3,5,0.8671679197994987,0.8049566046254955,0.7859192293581434,0.7947530864197531,0.8763534679824274,0.052862054030494765,0.9268680445151033,0.6449704142011834,0.8832335329341318,0.7861564009661836,0.7545491170348486,0.7687596527666827,0.8492580406902571,0.04158056080407976,0.9430604982206405,0.5660377358490566,0.8423076923076923,0.7641053686992981,0.7569844789356985,0.7604279036317871,0.8735476718403548,0.051878021165865165,0.9048780487804878,0.6090909090909091,0.8778801843317973,0.8529132848018297,0.8358014861995754,0.8436801293944152,0.9111995753715499,0.06187101976232267,0.9299363057324841,0.7416666666666667,0.8766233766233766,0.7963642292329013,0.7612648221343874,0.7767605096513314,0.8272367948257277,0.054062783574704766,0.9407114624505929,0.5818181818181818,0.8868388683886839,0.8379871472058327,0.8208755530184102,0.828936053426036,0.8871396460682175,0.046526865009341785,0.9372056514913658,0.7045454545454546,0.8393351800554016,0.7640811226451365,0.7489353991120775,0.755967365967366,0.8604013771858294,0.060458781201799705,0.9081272084805654,0.5897435897435898,0.9344262295081968,0.9661016949152542,0.6666666666666666,0.7324561403508771,0.8818181818181818,0.04738126151435047,1.0,0.3333333333333333,0.2731829573934837,0.20122455718871157,0.24807876713782645,0.22167041580834906,0.5017190559652076,1.098337455580136,0.27245508982035926,0.37884615384615383,0.34101382488479265,12
efficientnet_b3,-0.05,3,1,0.8703007518796992,0.8129769798981228,0.7824973424520936,0.7960474044770895,0.8690557943951609,0.054290808094582,0.9348171701112877,0.6301775147928994,0.8712574850299402,0.7601252913752914,0.7397770764788827,0.7492098416190824,0.8155509299670985,0.041083480852693324,0.9323843416370107,0.5471698113207547,0.8634615384615385,0.8061862926562215,0.7604212860310421,0.7793963874067125,0.8548558758314856,0.056321299341014534,0.9390243902439024,0.5818181818181818,0.8732718894009217,0.8533863256386942,0.8197452229299362,0.834045955435047,0.9099256900212314,0.06509545447564205,0.9394904458598726,0.7,0.8766233766233766,0.7897233201581028,0.7897233201581028,0.7897233201581028,0.8605821056413941,0.049960208488302224,0.924901185770751,0.6545454545454545,0.8831488314883149,0.8335984834050985,0.8123528257456829,0.8222001735755411,0.888852219209362,0.05051352679063845,0.9372056514913658,0.6875,0.8518005540166205,0.7884688288429611,0.7499207212104739,0.7661202185792351,0.8452817794690587,0.06034730161920464,0.9293286219081273,0.5705128205128205,0.9180327868852459,0.7732142857142856,0.7318181818181818,0.7502047502047502,0.9,0.03294886342783689,0.9636363636363636,0.5,0.275062656641604,0.2054815889565555,0.25341882258170645,0.2254076686603053,0.5240980576846321,1.0983035239594483,0.30538922155688625,0.34423076923076923,0.3640552995391705,12
efficientnet_b3,-0.05,3,2,0.8715538847117794,0.8213729722202883,0.7713920847405011,0.7920087575259989,0.8724353486796926,0.06203052814695025,0.9451510333863276,0.5976331360946746,0.8832335329341318,0.7861564009661836,0.7545491170348486,0.7687596527666827,0.8242127173840059,0.0501834900226628,0.9430604982206405,0.5660377358490566,0.8692307692307693,0.8211009174311927,0.7607538802660754,0.7845531427457288,0.8745454545454546,0.05705784591623837,0.948780487804878,0.5727272727272728,0.8778801843317973,0.8639680385949042,0.8203556263269639,0.8381633844833287,0.9098991507430997,0.07442589759526942,0.9490445859872612,0.6916666666666667,0.8538961038961039,0.7550125313283208,0.7047430830039526,0.7246886359573327,0.8358605821056414,0.06580687604601411,0.9367588932806324,0.4727272727272727,0.8856088560885609,0.8394826782662732,0.8118667047238475,0.8243974833301979,0.9012416155273297,0.05790611882470588,0.9419152276295133,0.6818181818181818,0.8559556786703602,0.8069073083778966,0.7339970100570807,0.7603686635944701,0.8408308417142338,0.06628497307893809,0.9487632508833922,0.5192307692307693,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.8818181818181818,0.06664422549267919,0.9454545454545454,0.16666666666666666,0.2675438596491228,0.20165462637140988,0.24671498460010147,0.21967714686903383,0.4959114092173658,1.0982819227139478,0.3023952095808383,0.33653846153846156,0.347926267281106,11
efficientnet_b3,-0.05,3,3,0.8740601503759399,0.8157706407096476,0.79678225040216,0.8056261273734298,0.8831784272960743,0.05896454392822906,0.9308426073131956,0.6627218934911243,0.8862275449101796,0.7844684129429892,0.8099106963002753,0.7961844809866392,0.8656415765796012,0.05272631661726459,0.9217081850533808,0.6981132075471698,0.8519230769230769,0.7847152847152847,0.7464523281596452,0.7625697495834296,0.8557649667405766,0.05846165873030541,0.9292682926829269,0.5636363636363636,0.8870967741935484,0.86346593885259,0.8498938428874735,0.856267108242371,0.9260615711252653,0.06790052060499924,0.9331210191082803,0.7666666666666667,0.8798701298701299,0.8014423076923076,0.7703557312252964,0.7843259713469217,0.8656845131153431,0.05398679830181401,0.9407114624505929,0.6,0.8905289052890529,0.8375967079639779,0.8417341586984444,0.8396360855930232,0.9109461966604824,0.057737006631523036,0.9277864992150706,0.7556818181818182,0.850415512465374,0.7857198544698545,0.7490373289843255,0.7645566868364796,0.8535267735797771,0.06195649197004697,0.9275618374558304,0.5705128205128205,0.9344262295081968,0.9661016949152542,0.6666666666666666,0.7324561403508771,0.8303030303030303,0.03991210681395788,1.0,0.3333333333333333,0.3176691729323308,0.23596584509963367,0.2909254160944329,0.25948821956161516,0.5624672713612072,1.0983197810158605,0.344311377245509,0.4230769230769231,0.39631336405529954,12
efficientnet_b3,-0.05,3,4,0.8709273182957393,0.812932098765432,0.7861402997149604,0.7982290978807599,0.8747283656785919,0.06160321910786304,0.9332273449920508,0.6390532544378699,0.8652694610778443,0.7476813966175668,0.7438729604512186,0.7457498096929713,0.8319344658564425,0.055010596474164494,0.9217081850533808,0.5660377358490566,0.8576923076923076,0.7929277794426132,0.7600886917960089,0.7743690777746506,0.8527937915742794,0.06397731473686934,0.9292682926829269,0.5909090909090909,0.8755760368663594,0.8478618421052632,0.8367834394904459,0.8420286338267411,0.9144639065817411,0.07628614868177515,0.9235668789808917,0.75,0.8928571428571429,0.842723880597015,0.7640316205533597,0.79464592383069,0.8783327344592166,0.04405456585297407,0.9644268774703557,0.5636363636363636,0.8819188191881919,0.8340650977637278,0.8053999571856715,0.8183274054486881,0.9114189382046525,0.057902716677914086,0.9403453689167975,0.6704545454545454,0.8559556786703602,0.7906872268091306,0.7711447857207574,0.7801281375546107,0.8326764519344025,0.06499156030207273,0.9204946996466431,0.6217948717948718,0.9016393442622951,0.7076271186440678,0.5742424242424242,0.5986842105263157,0.7818181818181819,0.07081840162145497,0.9818181818181818,0.16666666666666666,0.2631578947368421,0.19678201184410665,0.24636694795449865,0.2170055425439472,0.4898833449932735,1.0983291848327918,0.32335329341317365,0.2865384615384615,0.37557603686635943,12
efficientnet_b3,-0.05,3,5,0.8640350877192983,0.7958939361858071,0.7990776192133657,0.797465600696144,0.8811723313985758,0.07235366177919181,0.9117647058823529,0.6863905325443787,0.8832335329341318,0.7791362530413626,0.8081313368696703,0.7922984931834489,0.8865238702746256,0.05979914275307616,0.9181494661921709,0.6981132075471698,0.8480769230769231,0.7721425582061279,0.7739467849223947,0.7730374200962437,0.8686252771618626,0.077366532443504,0.9024390243902439,0.6454545454545455,0.8778801843317973,0.8468962057402372,0.8486730360934183,0.8477767409848651,0.9145169851380043,0.07886255186094179,0.9140127388535032,0.7833333333333333,0.8506493506493507,0.7454795147631037,0.7312252964426877,0.737920828708842,0.8214876033057851,0.06833307188893462,0.9169960474308301,0.5454545454545454,0.8745387453874539,0.812404255319149,0.827418117596689,0.8194780655161004,0.9126587698016269,0.07296711587530821,0.9105180533751962,0.7443181818181818,0.8462603878116344,0.7734415383024915,0.7696045120956782,0.7714896711004662,0.8478073751925341,0.07129677939562894,0.9045936395759717,0.6346153846153846,0.9344262295081968,0.9661016949152542,0.6666666666666666,0.7324561403508771,0.7666666666666666,0.07668695523476138,1.0,0.3333333333333333,0.2556390977443609,0.19388468963977107,0.23798443081932555,0.21093873527622908,0.48634265850128444,1.0982996854600118,0.3143712574850299,0.3057692307692308,0.3317972350230415,11
efficientnet_b3,-0.1,3,1,0.8728070175438597,0.8099056659604436,0.8078875081137524,0.8088889963764248,0.8783007685722618,0.050098997741886586,0.9205087440381559,0.6952662721893491,0.874251497005988,0.7641577060931899,0.7721748472436716,0.7680555555555556,0.8316658833008796,0.04023987862414296,0.9217081850533808,0.6226415094339622,0.8442307692307692,0.7660577062490939,0.7848115299334811,0.7746135199781676,0.8470509977827052,0.05198547326689263,0.8878048780487805,0.6818181818181818,0.8894009216589862,0.8688832772166106,0.848911889596603,0.8580346190541093,0.931024416135881,0.05799938420776636,0.9394904458598726,0.7583333333333333,0.8961038961038961,0.8306674020959736,0.8015810276679842,0.8149038461538461,0.8722242184692778,0.0464730587358197,0.9486166007905138,0.6545454545454545,0.8880688806888068,0.8361136199421966,0.8319403810475239,0.8339971234514991,0.9057282003710575,0.04202896396534577,0.9309262166405023,0.7329545454545454,0.8490304709141274,0.7770531537117411,0.7783365044849144,0.7776911495100325,0.8458933587025459,0.057272271276413336,0.9028268551236749,0.6538461538461539,0.9508196721311475,0.8821428571428571,0.8242424242424242,0.8501228501228502,0.8787878787878788,0.07275201361728592,0.9818181818181818,0.6666666666666666,0.2744360902255639,0.20218055005790855,0.2527031544850745,0.2238343577031428,0.49674464795610834,1.0983374486335886,0.344311377245509,0.3923076923076923,0.27419354838709675,13
efficientnet_b3,-0.1,3,2,0.8659147869674185,0.811100497600853,0.7634876435781413,0.7831494203248213,0.8570968288162859,0.07195644541960183,0.9411764705882353,0.5857988165680473,0.8862275449101796,0.7881937227187695,0.7792922849660915,0.783619749045281,0.8430134962734172,0.058182542454997516,0.9359430604982206,0.6226415094339622,0.8442307692307692,0.7698452012383901,0.7415742793791574,0.7539360303782678,0.867450110864745,0.07286908579617694,0.9195121951219513,0.5636363636363636,0.8617511520737328,0.8512596899224807,0.7886146496815287,0.8115501519756839,0.87645966029724,0.08152821593465516,0.9522292993630573,0.625,0.8863636363636364,0.8392565359477124,0.7387351778656126,0.7743589743589744,0.8076176787639239,0.07186476422098376,0.9683794466403162,0.509090909090909,0.8819188191881919,0.835105334725972,0.8033439774511203,0.8175084175084175,0.9035161267304125,0.07369941768246781,0.9419152276295133,0.6647727272727273,0.8421052631578947,0.7779605263157895,0.7181978798586572,0.7403369297747492,0.8003646824318202,0.07113098191926473,0.9363957597173145,0.5,0.9344262295081968,0.8486842105263157,0.740909090909091,0.7821428571428571,0.9242424242424243,0.05849657980539435,0.9818181818181818,0.5,0.2593984962406015,0.19408976372546805,0.2411827620901409,0.21340190304699963,0.4829505247215518,1.0981542675694345,0.3413173652694611,0.3423076923076923,0.28110599078341014,10
efficientnet_b3,-0.1,3,3,0.8728070175438597,0.8145508348011108,0.7927418368594839,0.802784854046256,0.899864535611142,0.05754953100359885,0.931637519872814,0.6538461538461539,0.8862275449101796,0.7896885069817401,0.7716376821325455,0.7801565856024388,0.86376149869066,0.04355939957045104,0.9395017793594306,0.6037735849056604,0.8480769230769231,0.7780552780552781,0.7406873614190688,0.7564027300920901,0.9023059866962305,0.059756582612908574,0.926829268292683,0.5545454545454546,0.8732718894009217,0.8421101774042951,0.840339702760085,0.8412170477147096,0.9298832271762209,0.07282259483197004,0.9140127388535032,0.7666666666666667,0.8993506493506493,0.8384615384615385,0.8035573122529645,0.819300138155529,0.8613726194753863,0.04747332113449891,0.9525691699604744,0.6545454545454545,0.8929889298892989,0.8451661215039141,0.8350800984729556,0.8399551980450056,0.9242632367632367,0.04681538828764841,0.9372056514913658,0.7329545454545454,0.850415512465374,0.7842801299624327,0.7536808009422851,0.7669993426163868,0.8737994926157471,0.06885674852087746,0.9240282685512368,0.5833333333333334,0.8688524590163934,0.581140350877193,0.556060606060606,0.5642857142857143,0.7848484848484849,0.0667798093739687,0.9454545454545454,0.16666666666666666,0.2781954887218045,0.21108142286040632,0.2610097997907057,0.230113874469795,0.5148563848953008,1.0983195469725562,0.3772455089820359,0.3326923076923077,0.33410138248847926,12
efficientnet_b3,-0.1,3,4,0.87468671679198,0.8158178401898735,0.8004252076650267,0.8076936979923511,0.8823341266780181,0.056664123286553035,0.9292527821939587,0.6715976331360947,0.8682634730538922,0.7532746823069403,0.7609615255489156,0.7570105820105819,0.8564426240515678,0.05272870653661313,0.9181494661921709,0.6037735849056604,0.8576923076923076,0.7891922319166902,0.7733924611973393,0.7807857077750433,0.8690022172949002,0.055308235833866716,0.9195121951219513,0.6272727272727273,0.8894009216589862,0.8672360248447204,0.8514861995753715,0.8588158750813273,0.9145966029723992,0.0634957560362627,0.9363057324840764,0.7666666666666667,0.8896103896103896,0.8214722426021033,0.7833992094861659,0.8002594033722439,0.8527488321954725,0.05359451957389986,0.9486166007905138,0.6181818181818182,0.8880688806888068,0.8385458185795591,0.8257724418438704,0.831883181955557,0.9076280861995147,0.052401518161339776,0.9356357927786499,0.7159090909090909,0.8573407202216067,0.7919858961333891,0.7766716499048654,0.7838467865935362,0.853153030714868,0.061005199497631474,0.9187279151943463,0.6346153846153846,0.9016393442622951,0.7149122807017544,0.6484848484848484,0.6732142857142858,0.8212121212121213,0.06209430267015566,0.9636363636363636,0.3333333333333333,0.2606516290726817,0.19545796550023176,0.24237097410991554,0.21473987129396796,0.4951387973780021,1.0983405194359563,0.33532934131736525,0.3346153846153846,0.2995391705069124,12
efficientnet_b3,-0.1,3,5,0.8796992481203008,0.8221668996040066,0.812259527191654,0.8170402302281982,0.8946881967243959,0.05859970906929689,0.9292527821939587,0.6952662721893491,0.8802395209580839,0.7741756548536209,0.7986973746055194,0.7854573484069887,0.8781978110521722,0.047290195349235405,0.9181494661921709,0.6792452830188679,0.8596153846153847,0.7884594739667203,0.7978935698447893,0.7929925017041581,0.8785809312638581,0.07664827374475722,0.9048780487804878,0.6909090909090909,0.8894009216589862,0.8745920745920746,0.8411889596602973,0.8555900621118012,0.9356687898089172,0.05304138222797418,0.9490445859872612,0.7333333333333333,0.8993506493506493,0.8422668436773979,0.7964426877470356,0.8164375660867058,0.8514552641034855,0.04822450712252814,0.9565217391304348,0.6363636363636364,0.9015990159901599,0.8558496573309589,0.8529104823747682,0.8543663233318406,0.9236121021835307,0.052996813008453734,0.9387755102040817,0.7670454545454546,0.850415512465374,0.78097650304414,0.7676112168161638,0.7739065888820589,0.8610242819606777,0.06370874199838637,0.9134275618374559,0.6217948717948718,0.9344262295081968,0.8486842105263157,0.740909090909091,0.7821428571428571,0.8878787878787878,0.07280352419491778,0.9818181818181818,0.5,0.2656641604010025,0.1973313717182369,0.24676082079018144,0.2185941870521178,0.4838538556199509,1.0982500641123918,0.3083832335329341,0.3076923076923077,0.3709677419354839,11
efficientnet_b3,-0.2,3,1,0.8665413533834586,0.8059414187100151,0.7790307711122191,0.7911270725360745,0.8766827217053461,0.06479413133217646,0.9308426073131956,0.6272189349112426,0.8682634730538922,0.7533069227153697,0.7533069227153697,0.7533069227153697,0.8351574565231988,0.04865839430234681,0.9217081850533808,0.5849056603773585,0.8480769230769231,0.773683965449,0.7606430155210644,0.7667909918195185,0.8634146341463415,0.07042095950318962,0.9121951219512195,0.6090909090909091,0.8847926267281107,0.8644910247670984,0.8405785562632697,0.8512883771929824,0.9301220806794055,0.07496754641374727,0.9394904458598726,0.7416666666666667,0.8701298701298701,0.8021978021978022,0.7075098814229249,0.7397549640895649,0.8351419331656486,0.05845686955826264,0.9604743083003953,0.45454545454545453,0.8942189421894219,0.8515744640122511,0.8276411088911089,0.8386904761904762,0.9114813757670901,0.05861519926813361,0.945054945054945,0.7102272727272727,0.8365650969529086,0.7613717128642501,0.733238198785902,0.7454252076734595,0.8338429826945728,0.07125534747380399,0.9151943462897526,0.5512820512820513,0.8524590163934426,0.5553571428571429,0.546969696969697,0.5503685503685504,0.8515151515151514,0.07067074959138557,0.9272727272727272,0.16666666666666666,0.2719298245614035,0.20251641873146703,0.24812903438072453,0.221692072843574,0.4997352454103361,1.0983349464618541,0.27844311377245506,0.36153846153846153,0.35253456221198154,12
efficientnet_b3,-0.2,3,2,0.8709273182957393,0.8121130030959752,0.7883039670369987,0.7991717060656038,0.880756060620314,0.07101559415721578,0.931637519872814,0.6449704142011834,0.8802395209580839,0.7777300393841747,0.7604243604377896,0.7685858795815146,0.819311085744981,0.057124251506764034,0.9359430604982206,0.5849056603773585,0.8519230769230769,0.7836745486137342,0.7497782705099778,0.7643472170724673,0.873370288248337,0.06814768267465175,0.926829268292683,0.5727272727272728,0.8894009216589862,0.8657072368421053,0.8540605095541401,0.859581007845992,0.933147558386412,0.07592286716452074,0.9331210191082803,0.775,0.8668831168831169,0.7767628205128205,0.7482213438735178,0.7610098601411835,0.8477901545095221,0.0840067173098581,0.932806324110672,0.5636363636363636,0.8917589175891759,0.8446630416565799,0.8301832096474954,0.8370771164671804,0.9108213215356072,0.06565067381084999,0.9387755102040817,0.7215909090909091,0.8462603878116344,0.7771152754116979,0.74870888828486,0.7611430512960363,0.8435376460994836,0.0780898600606716,0.9204946996466431,0.5769230769230769,0.8852459016393442,0.6235632183908046,0.5651515151515152,0.5801376597836775,0.8666666666666667,0.05878707381787629,0.9636363636363636,0.16666666666666666,0.2462406015037594,0.18744554994554996,0.229094213204219,0.20324972798079155,0.47450402197831254,1.0982550389205101,0.3083832335329341,0.3038461538461538,0.30414746543778803,11
